customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
cc32a17a-b90d-4a9e-8289-d12febfeec1d,True,Corporate Gold,48,2565.44,11-50,Technology,0.009,0.0138,0.0048,0.0215,0.0133,0.0004,0.0016,0.0017,0.0068,False,False,False,False,False,41-50,63766.68,Rural,0-10mi,False,False,False,False,False,False,None,0,0.0704
f463b60a-4dfe-402f-bb5b-0047ff3f8005,True,Corporate Gold,117,26074.78,51-200,Manufacturing,0.0256,0.0081,0.0567,0.0312,0.119,0.0004,0.0012,0.0021,0.0209,False,False,False,False,False,31-35,500000.0,Urban,50+ mi,False,False,False,False,False,True,Green,6,0.3099
44cb6624-f644-45fe-8eb4-348084be93f6,True,Corporate Gold,26,14503.02,201-1000,Finance,0.0491,0.0071,0.0349,0.0147,0.0721,0.0053,0.0037,0.0157,0.0182,False,False,False,False,False,36-40,303844.73,Urban,0-10mi,False,False,False,False,False,True,Gold,10,0.2817
cd556e1b-989f-4308-bdde-a1b72aca1f32,True,Corporate Platinum,36,7386.28,11-50,Professional Services,0.0175,0.0088,0.0513,0.0257,0.0315,0.0053,0.0033,0.0131,0.0021,False,False,False,False,False,31-35,186798.75,Suburban,10-30mi,False,False,False,False,False,True,Gold,8,0.2817
b01377c3-a838-417a-b1d5-5ee90acecec5,True,Corporate Gold,114,9703.07,1000+,Professional Services,0.1043,0.0254,0.0365,0.0112,0.0121,0.0,0.008,0.0071,0.0645,False,False,False,False,False,36-40,347091.52,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
63c47641-85e4-411c-8a12-f1877012aa66,True,Corporate Gold,33,5163.59,11-50,Technology,0.0962,0.0682,0.0142,0.0121,0.0981,0.0295,0.0009,0.0112,0.0243,False,False,False,False,False,36-40,184273.72,Urban,0-10mi,False,True,False,False,False,True,Green,3,0.324
5e24dc5b-3003-42d2-b45b-3a7f7bb9a6db,True,Corporate Platinum,77,3272.21,51-200,Manufacturing,0.0179,0.1236,0.1499,0.0197,0.109,0.0157,0.0098,0.033,0.0162,False,False,False,False,False,31-35,172673.62,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
6e909d54-913e-498f-ab44-274d5c8db2d7,True,Corporate Gold,39,14585.29,201-1000,Manufacturing,0.0239,0.0546,0.1216,0.0377,0.132,0.0391,0.006,0.0053,0.0814,True,False,True,False,False,31-35,500000.0,Urban,30-50mi,False,False,False,False,False,True,Green,6,0.324
6a5e2afd-7cd1-492c-b515-2b63b692476c,True,Business Gold,38,10490.95,51-200,Manufacturing,0.0089,0.0097,0.0509,0.0046,0.0682,0.0005,0.1014,0.022,0.0125,False,True,False,False,False,60+,402655.93,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
fb5f442c-045b-4dac-a4b9-5d19e3941160,True,Business Platinum,83,1966.03,51-200,Technology,0.0903,0.2337,0.072,0.0116,0.0816,0.0163,0.0158,0.0629,0.0652,False,False,False,False,False,41-50,79158.64,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
b1408470-af36-4cda-951a-a14c6cc381d5,True,Corporate Platinum,97,9499.54,51-200,Manufacturing,0.0155,0.0156,0.0358,0.0076,0.0195,0.006,0.0041,0.0114,0.0156,False,False,False,False,False,41-50,299737.27,Suburban,0-10mi,False,False,False,False,False,True,Gold,9,0.3099
258bf45a-fac9-4459-a8e3-9f92bf4c499e,True,Business Platinum,32,11823.01,1000+,Retail,0.0388,0.1443,0.0309,0.0467,0.045,0.0001,0.0187,0.0155,0.0215,False,False,False,True,False,25-30,438552.83,Suburban,30-50mi,False,False,False,False,False,True,Platinum,5,0.324
4b7a6e02-9bc3-4ee6-a971-ea2976478493,True,Corporate Gold,119,6334.5,201-1000,Finance,0.0157,0.0543,0.0222,0.0254,0.0222,0.0401,0.0001,0.0059,0.0151,True,False,False,False,False,31-35,203927.55,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
41d7ccb0-349d-4be8-b380-b96739da09d4,True,Corporate Gold,16,36150.4,201-1000,Finance,0.0349,0.0142,0.0897,0.01,0.023,0.0,0.0239,0.0155,0.0193,False,True,True,False,False,36-40,500000.0,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.2817
f91b1938-794c-49ca-b78e-a4444c3a110c,True,Business Gold,17,23361.79,11-50,Technology,0.0338,0.0251,0.1393,0.0152,0.0314,0.0004,0.064,0.0485,0.0203,False,True,True,False,True,60+,500000.0,Urban,10-30mi,False,False,False,False,False,False,None,0,0.324
f9123062-8342-49b6-a3a4-cc3c7453ddb4,True,Business Gold,118,4547.33,51-200,Professional Services,0.0487,0.0665,0.1112,0.067,0.0375,0.0097,0.0107,0.1102,0.0584,False,False,True,False,False,31-35,137431.67,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
b705a09b-d566-4203-a863-9b5343e76660,True,Business Gold,12,5228.3,51-200,Technology,0.0579,0.0651,0.0244,0.0006,0.0888,0.0266,0.0121,0.0016,0.0887,False,False,False,False,False,31-35,177589.17,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.324
ff83af7a-e8a2-4cb0-978c-2e6caae51be7,True,Corporate Gold,42,4076.42,1-10,Healthcare,0.0314,0.0439,0.0675,0.0029,0.0307,0.003,0.0006,0.0189,0.0463,False,False,False,False,False,60+,115866.9,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
70200e97-15b0-4350-be8e-bac5806afa31,True,Business Gold,19,3992.46,201-1000,Healthcare,0.0261,0.0128,0.0539,0.0216,0.0481,0.0005,0.0044,0.0772,0.001,False,False,False,False,False,36-40,98447.22,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
0fbd31a2-99d9-4328-b635-fe390b018763,True,Corporate Gold,31,3131.2,11-50,Professional Services,0.0324,0.0247,0.2023,0.0006,0.0766,0.0345,0.0182,0.0009,0.0013,False,False,False,False,False,31-35,139717.33,Urban,0-10mi,False,False,False,True,False,False,None,0,0.3451
bfd716f4-3b19-4c28-8e42-65a840ae7f92,True,Corporate Gold,14,8335.39,11-50,Retail,0.0402,0.0417,0.0413,0.0135,0.0514,0.0286,0.0184,0.0554,0.0521,True,False,False,False,False,41-50,204825.36,Suburban,0-10mi,False,False,False,False,False,True,Green,4,0.2817
461f0ead-8f97-4b79-9700-8520f11f1a2e,True,Corporate Gold,47,25655.87,11-50,Technology,0.0566,0.0425,0.0542,0.023,0.0085,0.0001,0.0173,0.0027,0.0235,False,True,True,True,False,36-40,500000.0,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.2817
a57d567a-5499-4175-bebb-9a68f74623e8,True,Business Platinum,40,22656.43,11-50,Technology,0.0011,0.0869,0.0512,0.0046,0.0655,0.0005,0.0063,0.0662,0.0699,False,False,True,True,True,60+,494846.29,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
64fa1f8d-1403-4429-9683-81486d9d6371,True,Corporate Gold,24,10214.22,11-50,Retail,0.0567,0.0593,0.0057,0.0436,0.0253,0.0111,0.0433,0.0002,0.0228,False,True,False,False,False,25-30,196737.21,Urban,30-50mi,False,True,False,False,True,False,None,0,0.01
33296a8c-1d04-442d-af6d-b35d1e408446,True,Business Gold,88,1155.11,51-200,Finance,0.0561,0.061,0.0302,0.026,0.064,0.056,0.0354,0.0299,0.0248,False,False,False,False,False,51-60,61081.09,Suburban,0-10mi,False,False,False,False,False,True,Platinum,7,0.3521
c66dc01d-1e29-43fb-a03c-f44c1a8aefc1,True,Business Gold,10,1603.26,51-200,Technology,0.0098,0.0538,0.0682,0.0404,0.0209,0.019,0.041,0.0015,0.0249,False,False,False,False,False,31-35,64734.05,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
18b12e92-0fc5-45ce-a723-52246aa63c4f,True,Business Gold,60,11672.46,11-50,Professional Services,0.0585,0.0453,0.1502,0.005,0.0251,0.0308,0.0173,0.0067,0.0187,True,False,True,False,False,51-60,295056.63,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
8ebfec2c-6c28-4a43-89cd-679145c006a7,True,Business Gold,41,17906.34,11-50,Technology,0.062,0.0915,0.0505,0.0834,0.0569,0.0001,0.0004,0.0068,0.0647,False,False,True,True,False,51-60,500000.0,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.324
61a798cc-a630-4490-bd9b-0607cae5bddb,True,Business Gold,80,10622.95,201-1000,Finance,0.0493,0.0946,0.0548,0.0052,0.0409,0.003,0.0094,0.0027,0.0152,False,False,False,True,False,51-60,413479.35,Suburban,0-10mi,False,False,False,False,False,True,Platinum,8,0.3099
88a7b32c-1808-41dd-8f29-a0d760a42c5a,True,Corporate Gold,44,4179.51,1-10,Healthcare,0.0569,0.1008,0.0444,0.0134,0.0228,0.0242,0.0653,0.05,0.0054,False,False,False,False,False,51-60,112525.8,Urban,0-10mi,False,False,False,False,False,True,Hilton,5,0.324
b5625893-e979-4410-8626-cda5b82f6d6f,True,Corporate Gold,60,16853.2,51-200,Retail,0.0961,0.0281,0.1366,0.0336,0.0826,0.0003,0.0234,0.0016,0.0095,False,True,True,False,False,41-50,386352.21,Urban,30-50mi,True,False,False,False,False,False,None,0,0.3521
490936ee-d8c5-41bd-94f0-28c5e7441d20,True,Business Gold,99,9778.07,51-200,Retail,0.0334,0.0328,0.0901,0.0546,0.0452,0.0076,0.0112,0.1341,0.0555,False,False,False,False,True,31-35,400950.11,Rural,30-50mi,True,False,False,False,False,False,None,0,0.3521
842b9d32-828b-41c0-b9bb-0fd506ef0f25,True,Corporate Gold,22,16603.38,51-200,Finance,0.0731,0.0887,0.1351,0.0219,0.0837,0.0084,0.0021,0.0586,0.0202,False,False,True,True,False,25-30,500000.0,Urban,30-50mi,False,False,False,False,False,True,Hilton,7,0.324
873a3bda-4c93-442e-a0a7-382731e0f528,True,Corporate Gold,56,1824.24,201-1000,Manufacturing,0.0805,0.0487,0.02,0.0455,0.0126,0.0003,0.0054,0.0191,0.0317,False,False,False,False,False,36-40,44760.67,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0423
9d6904f2-13fe-4ac4-a50a-4b03808d1310,True,Corporate Gold,70,8558.1,51-200,Professional Services,0.1942,0.0596,0.0114,0.0288,0.0657,0.011,0.0068,0.0437,0.0235,False,False,False,False,False,36-40,316055.84,Suburban,10-30mi,False,False,False,False,False,True,Hilton,10,0.3521
89f34694-9bd3-46ef-be8e-0d881d1e419a,True,Corporate Gold,90,28032.63,1000+,Retail,0.0408,0.0566,0.0354,0.0483,0.0465,0.0073,0.033,0.0124,0.0436,True,True,False,True,False,31-35,500000.0,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.6268
11b3e1a9-b122-4a77-8228-490743ab87eb,True,Corporate Gold,67,11674.65,201-1000,Finance,0.0564,0.0182,0.0401,0.0006,0.0357,0.0248,0.0011,0.0668,0.009,True,False,False,False,False,41-50,495307.34,Urban,0-10mi,False,False,False,False,False,True,Green,7,0.3099
bb910802-b2c1-4696-81f4-3c7ecbca8087,True,Corporate Gold,90,13171.71,11-50,Finance,0.096,0.0182,0.0243,0.006,0.0918,0.0034,0.0157,0.0359,0.0151,False,False,False,False,False,41-50,417370.83,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
b3d40dfd-fe90-411b-8661-911047f215da,True,Business Platinum,97,7406.83,11-50,Professional Services,0.0238,0.0651,0.2105,0.0328,0.1099,0.0,0.0211,0.0129,0.0192,False,False,True,False,False,60+,295719.31,Urban,0-10mi,False,False,False,False,True,False,None,0,0.3521
6e165960-66a3-4495-b88c-e6ab7f7c3d8c,True,Corporate Gold,96,6745.72,11-50,Technology,0.0605,0.0927,0.0273,0.0625,0.0576,0.0609,0.0097,0.0125,0.0712,True,False,False,False,False,36-40,176957.82,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
9db60fdf-4130-4949-9b13-c0d2b21e43ed,True,Business Platinum,76,22410.17,51-200,Technology,0.1189,0.0981,0.071,0.0323,0.0218,0.0126,0.0006,0.0479,0.0446,True,False,True,True,True,51-60,500000.0,Urban,50+ mi,False,False,False,False,False,True,Hilton,9,0.3521
ba5731bb-89e8-4ad3-b939-902c428a6253,True,Business Platinum,111,4666.86,51-200,Healthcare,0.0394,0.0285,0.1662,0.044,0.0675,0.0002,0.0258,0.0081,0.0014,False,False,True,False,False,41-50,250148.83,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
78024fc1-0dc4-45ca-93b7-482685d0eb7b,True,Corporate Gold,8,3496.15,11-50,Professional Services,0.0542,0.0411,0.0698,0.0637,0.1017,0.0002,0.0141,0.0044,0.0372,False,False,False,False,False,60+,120478.24,Urban,0-10mi,False,False,False,False,False,False,None,0,0.1127
cc0bb8c2-9c9e-4b3b-844f-79543dfc92c6,True,Business Gold,63,3954.65,11-50,Technology,0.0414,0.019,0.0145,0.0162,0.0408,0.0029,0.0775,0.0071,0.0399,False,False,False,False,False,51-60,106537.57,Suburban,0-10mi,False,False,False,False,False,True,Gold,8,0.3099
80b7ed8b-0b4a-4970-ac2a-b5530854e25e,True,Business Gold,98,5254.72,11-50,Healthcare,0.1096,0.0502,0.0266,0.0024,0.1368,0.0197,0.0052,0.0035,0.0507,False,False,False,False,False,31-35,162716.58,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
cf7e1a4c-a7ed-47eb-bb88-a0f4d8e3cd95,True,Business Gold,17,1782.99,51-200,Manufacturing,0.0781,0.0217,0.0767,0.0097,0.0466,0.0092,0.0024,0.0131,0.0571,False,False,False,False,False,25-30,40000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0141
c821a708-ce31-4b73-9efb-7b7a8d79c767,True,Corporate Gold,100,12695.13,201-1000,Technology,0.132,0.0476,0.2334,0.0301,0.0129,0.0248,0.0583,0.0096,0.0498,True,True,True,False,False,60+,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
2a1b8a4f-a998-41c0-bfd1-3b4d3a1cc4fc,True,Corporate Gold,10,6940.82,1000+,Healthcare,0.0244,0.0073,0.0174,0.029,0.0106,0.0049,0.002,0.0111,0.0065,False,False,False,False,False,41-50,258525.27,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.2817
d33e8e94-3504-47c5-a417-89d44f53a0a5,True,Corporate Gold,96,12304.83,11-50,Finance,0.0171,0.0534,0.0588,0.0279,0.0156,0.0064,0.0356,0.0169,0.02,False,True,True,False,False,51-60,344286.99,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
0ec9a6de-7289-49bf-b8bd-e6c3f23993c2,True,Business Gold,27,1235.93,51-200,Healthcare,0.0337,0.1253,0.0153,0.039,0.0458,0.0051,0.0073,0.0792,0.0217,False,False,False,False,False,51-60,68768.12,Suburban,0-10mi,False,False,False,False,False,True,Green,3,0.324
edf4769f-fa50-4037-ab99-0d469fbe3f2e,True,Business Platinum,82,18060.64,1000+,Professional Services,0.0561,0.0541,0.114,0.072,0.0197,0.0075,0.0223,0.02,0.008,False,True,True,True,False,41-50,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3521
4b54ef37-dffa-4fed-8ebb-0467de65a31d,True,Business Gold,101,17533.12,201-1000,Technology,0.0081,0.017,0.0607,0.0075,0.0064,0.0,0.0474,0.0012,0.03,False,True,True,False,False,41-50,500000.0,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
200bfc1f-4f61-4e88-9849-60e7ebe077a6,True,Business Gold,99,8183.33,51-200,Professional Services,0.0182,0.0281,0.0295,0.0215,0.1043,0.001,0.0137,0.0172,0.0043,False,False,False,False,False,51-60,283565.29,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
f0de7445-0bfe-4a81-9f31-a1e7f80febc2,True,Business Platinum,72,8882.73,51-200,Finance,0.0477,0.0503,0.0502,0.0208,0.0706,0.0115,0.0452,0.0364,0.0464,False,True,True,False,False,51-60,365585.41,Urban,0-10mi,False,False,False,False,False,True,Hilton,6,0.3521
02328398-2c4b-4e1b-946e-be661058b4b7,True,Business Gold,110,9363.24,1-10,Technology,0.0942,0.1135,0.06,0.0572,0.1079,0.0291,0.0062,0.0173,0.0169,True,False,False,True,False,36-40,411750.17,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.3521
bd0941d4-277e-4b92-9384-73a56e15f9d0,True,Corporate Gold,22,21074.58,1000+,Technology,0.0733,0.0699,0.0425,0.0366,0.0465,0.0005,0.0251,0.0359,0.0823,False,True,True,True,False,25-30,453592.66,Rural,50+ mi,False,False,False,False,False,False,None,0,0.324
19bfdaf6-4f3f-45f4-a5ae-711f9eb469fe,True,Business Platinum,33,12667.03,51-200,Finance,0.0351,0.194,0.0771,0.1191,0.1066,0.0041,0.0242,0.004,0.0113,False,False,False,True,False,25-30,500000.0,Urban,50+ mi,False,True,False,False,False,False,None,0,0.324
7444e07d-679a-4b2a-a563-a15b702d0ba2,True,Corporate Gold,21,11256.52,51-200,Finance,0.056,0.0879,0.0057,0.0353,0.0095,0.0474,0.0998,0.0105,0.0052,True,True,False,True,False,36-40,308338.19,Urban,30-50mi,False,False,False,False,False,True,Gold,5,0.324
c613463e-2fce-402f-a599-03b2f8b715f5,True,Corporate Gold,88,20986.55,51-200,Healthcare,0.0186,0.0066,0.0187,0.0201,0.0235,0.003,0.0068,0.0038,0.02,False,False,False,False,False,51-60,500000.0,Rural,30-50mi,False,False,False,False,False,True,Delta,6,0.3099
d7dd6537-70a4-4403-85ef-c58c470da332,True,Corporate Platinum,108,14658.71,51-200,Professional Services,0.0208,0.007,0.0209,0.013,0.0277,0.0015,0.0232,0.033,0.0179,False,True,False,False,False,51-60,493685.73,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
f47874f5-ecb4-4a26-930a-d8cec01d88de,True,Business Platinum,112,4441.53,11-50,Finance,0.0476,0.0358,0.021,0.0021,0.004,0.0001,0.016,0.0539,0.0338,False,False,False,False,False,36-40,113307.93,Suburban,0-10mi,False,False,False,True,False,True,Gold,7,0.3099
e3903780-8b2c-452c-93ed-a388e13d9352,True,Corporate Gold,65,18149.94,201-1000,Professional Services,0.083,0.0272,0.0088,0.0278,0.0775,0.0686,0.0114,0.022,0.0383,True,False,False,False,False,31-35,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
d0acddf3-1624-4cbc-ab52-6f378e7eb06c,True,Corporate Platinum,21,7973.26,51-200,Technology,0.0184,0.0153,0.0927,0.0131,0.0125,0.014,0.0275,0.0183,0.0441,False,False,True,False,False,36-40,379914.26,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
9f3f13e6-b62d-4823-9d2b-c4f35625bb86,True,Corporate Gold,25,5761.15,1-10,Technology,0.0119,0.0105,0.0092,0.0145,0.0225,0.0,0.0019,0.0148,0.0189,False,False,False,False,False,51-60,166540.97,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
813e4de6-2ecb-4890-847a-1ca9c7969e41,True,Corporate Gold,78,6874.63,51-200,Manufacturing,0.0255,0.0399,0.0166,0.0174,0.06,0.0028,0.0287,0.0211,0.0033,False,False,False,False,False,41-50,276918.9,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
cdfff3f7-f800-4dd6-89f7-a4765655b5ff,True,Corporate Gold,109,15693.76,1000+,Healthcare,0.0386,0.0175,0.0448,0.0208,0.0521,0.0052,0.1601,0.0077,0.1496,False,True,False,False,False,31-35,310615.63,Urban,10-30mi,False,False,False,False,False,True,Gold,3,0.5634
9d0242ff-bd2a-40c1-afee-4c123ae37e02,True,Business Gold,119,19655.95,11-50,Technology,0.0157,0.005,0.0472,0.0174,0.0128,0.0,0.0119,0.0011,0.0079,False,False,True,False,False,36-40,499013.58,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
75c75354-f1d9-4a0f-a644-5d5d2d65ee43,True,Business Platinum,88,8308.49,51-200,Technology,0.1325,0.0785,0.1573,0.097,0.0771,0.0208,0.0077,0.0128,0.0665,True,False,True,False,False,41-50,308934.81,Suburban,50+ mi,False,False,False,False,False,True,Delta,7,0.3521
f030cafe-4d29-4b37-b239-cf2f17c25b8a,True,Corporate Gold,107,23911.35,51-200,Technology,0.0239,0.0416,0.104,0.0074,0.0144,0.0002,0.0037,0.0292,0.0101,False,False,True,True,False,41-50,500000.0,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
00140189-7a02-4765-b1a1-0b5f26db36f3,True,Corporate Gold,60,7817.76,201-1000,Retail,0.0262,0.0222,0.0119,0.0341,0.0348,0.0028,0.0,0.0056,0.0198,False,False,False,False,False,51-60,376489.59,Rural,10-30mi,False,False,False,False,False,False,None,0,0.3099
331c039d-bc78-4776-8a4f-f7b318b3b860,True,Corporate Gold,28,17469.29,51-200,Healthcare,0.0088,0.0044,0.0227,0.0022,0.0107,0.0043,0.0008,0.0043,0.0049,False,False,False,False,False,60+,500000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0704
068087eb-7840-4f5f-b9ff-2665b9507f5d,True,Corporate Gold,59,8411.14,201-1000,Professional Services,0.0731,0.0608,0.0412,0.0361,0.0841,0.0548,0.0165,0.0274,0.1014,True,False,False,False,False,25-30,289793.3,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
fd5ee707-25f2-4369-9a4a-ae0c29078cdc,True,Corporate Platinum,17,5002.6,1-10,Technology,0.0707,0.0218,0.0672,0.0053,0.0754,0.0092,0.0099,0.005,0.0352,False,False,False,False,False,31-35,218181.66,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
eed955f1-c7ff-419f-8c41-e843c211a534,True,Business Gold,83,32009.18,1000+,Finance,0.078,0.0526,0.0279,0.0336,0.0434,0.0066,0.0065,0.0138,0.0124,True,False,True,True,False,36-40,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
81e3ed9d-508b-4576-a995-01d4d81bc534,True,Business Gold,43,5253.18,1000+,Finance,0.0883,0.016,0.0399,0.0013,0.0621,0.0602,0.0126,0.0413,0.0297,True,False,False,False,False,31-35,158775.59,Urban,0-10mi,False,False,False,False,False,True,Gold,8,0.324
71c34ad9-8e75-44e6-b8da-d988704b7e72,True,Corporate Platinum,44,5792.19,51-200,Finance,0.0801,0.0581,0.049,0.0483,0.0553,0.0009,0.0013,0.0091,0.015,False,False,False,False,False,36-40,249890.04,Urban,10-30mi,False,False,False,False,False,True,Green,12,0.2817
9bdd94f2-d0c8-41f5-bad4-035d2fbb4a67,True,Corporate Platinum,6,3430.32,51-200,Professional Services,0.0567,0.0383,0.1285,0.0469,0.0462,0.0157,0.0085,0.0146,0.0239,False,False,True,False,False,25-30,140513.24,Urban,0-10mi,False,False,False,False,False,False,None,0,0.1127
0f80c041-faf0-4b83-8c83-217fbe397e1c,True,Corporate Gold,120,15131.77,11-50,Professional Services,0.0353,0.0081,0.078,0.0293,0.0655,0.0011,0.0041,0.0097,0.011,False,False,True,False,False,25-30,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3099
b04ef81d-8ac0-431b-bfa8-e40d06ff5dce,True,Corporate Gold,55,20294.03,51-200,Technology,0.0732,0.0849,0.133,0.0124,0.144,0.0392,0.0275,0.0012,0.0106,True,True,True,True,False,51-60,500000.0,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3521
ee0e457d-45cc-4d05-bcd1-b3dd4d04ceb0,True,Business Platinum,96,10338.13,11-50,Finance,0.0324,0.0332,0.0413,0.0128,0.0592,0.0,0.0383,0.0032,0.0382,False,True,False,False,False,25-30,447423.4,Urban,0-10mi,False,False,False,False,False,True,Delta,10,0.3099
a457ebde-8bd1-4680-adb5-165749a60e44,True,Business Gold,65,2404.36,1-10,Professional Services,0.0236,0.017,0.043,0.0171,0.0658,0.0201,0.0346,0.0118,0.0171,False,False,False,False,False,51-60,95919.99,Urban,0-10mi,False,False,False,False,False,True,Platinum,8,0.3099
bb2cb196-a42f-46fb-8177-9223073d2cb5,True,Business Platinum,79,9970.28,1000+,Technology,0.0626,0.0394,0.058,0.0187,0.0372,0.0183,0.0513,0.0111,0.0032,True,True,True,False,False,31-35,351065.65,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
6f7dff68-0272-45b8-872b-917572bbd247,True,Business Platinum,59,6355.37,11-50,Finance,0.0128,0.0139,0.0659,0.0231,0.0549,0.0031,0.0267,0.0691,0.0133,False,False,False,False,False,31-35,292170.43,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
1cecc84f-56d7-45a4-a8fa-92962992e5cb,True,Business Gold,85,2706.4,51-200,Healthcare,0.0402,0.0264,0.0188,0.0016,0.0922,0.0108,0.0054,0.0303,0.002,False,False,False,False,False,25-30,63474.92,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
27fe22a7-ff12-41c7-8b96-999152e4b4f3,True,Business Platinum,28,5557.7,11-50,Finance,0.0211,0.0309,0.0129,0.0393,0.0824,0.0078,0.0148,0.0071,0.017,False,False,False,False,False,25-30,226528.89,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.2817
181e2d42-7a76-4c00-9c38-81d42149b01c,True,Corporate Platinum,120,12143.49,11-50,Finance,0.0566,0.0311,0.0142,0.0382,0.1048,0.0141,0.0078,0.0044,0.0025,True,False,False,False,False,36-40,282549.06,Suburban,30-50mi,False,True,False,False,False,False,None,0,0.3099
98db1c90-a25f-46a9-bf6b-499cf47299db,True,Corporate Gold,55,4734.73,51-200,Finance,0.0266,0.0085,0.0178,0.0053,0.0363,0.0019,0.0093,0.0225,0.0035,False,False,False,False,False,51-60,127818.12,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
8c88a5ce-ad62-40da-9b12-3e340eed6475,True,Corporate Gold,7,7496.32,11-50,Professional Services,0.0054,0.0034,0.008,0.0014,0.0136,0.0003,0.0021,0.0002,0.0015,False,False,False,False,False,51-60,186484.49,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
9c413d07-27d3-4297-935f-6f91d1223cbd,True,Corporate Gold,115,2037.44,51-200,Finance,0.0655,0.0684,0.0431,0.0231,0.0569,0.011,0.0126,0.0527,0.0269,False,False,False,False,False,25-30,77612.31,Rural,0-10mi,False,False,False,False,False,False,None,0,0.3521
01db6b6b-2640-4fd2-a094-551dbd4d96ab,True,Corporate Gold,8,27480.55,1000+,Professional Services,0.0277,0.1215,0.0173,0.0992,0.1479,0.0042,0.0227,0.0058,0.0407,False,True,True,True,False,25-30,500000.0,Suburban,50+ mi,False,False,False,True,False,False,None,0,0.1127
7f30f388-bcc7-4061-9d78-17cc1e5b4f08,True,Corporate Gold,60,4802.17,51-200,Retail,0.0668,0.0281,0.0027,0.0187,0.0252,0.03,0.011,0.0076,0.0077,False,False,False,False,False,31-35,218164.9,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
d95f9bdc-75e7-46ab-a493-98818558a83e,True,Business Gold,96,15009.61,1000+,Finance,0.0334,0.0369,0.1031,0.0094,0.0191,0.0727,0.046,0.0057,0.0229,True,True,True,False,False,41-50,323520.06,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
e05ef501-f17b-4b9e-90ac-61a73b5089b9,True,Business Gold,48,7487.01,51-200,Finance,0.0236,0.0455,0.014,0.1672,0.0606,0.0008,0.059,0.039,0.0147,False,True,False,False,False,31-35,145179.05,Urban,50+ mi,False,False,False,False,False,True,Hilton,12,0.324
